Investment Cost ($),6.120000000000011e7
Transportation Cost ($/day),1107.453823999881
Operating Cost ($/yr),3.0599999999999916e6
Revenue from Products ($/day),19599.07199999933
Return on Investment (%),1.0284977683656873
Payback Period (yrs),97.2291852017364
Total Technologies Installed,5.999999999999984
Percentage of Manure Unprocessed (%),78.61596505257347
Total Manure recovered (kg/day),1.6526090000000121e7
Total Electricity recovered (kWh/day),97995.35999999665
Total Biogas recovered (Nm3/day),0.0
Total Biomethane recovered (Nm3/day),0.0
Total Liq.Biomethane recovered (gal/day),0.0
Total Cake1 recovered (kg/day),0.0
Total Cake2 recovered (kg/day),0.0
Total Cake3 recovered (kg/day),0.0
Total Struvite recovered (kg/day),0.0
Total Struvite+Solids recovered (kg/day),0.0
Total Digestate_AD recovered (kg/day),4.442606159999703e6
Total Digestate1 recovered (kg/day),0.0
Total Digestate2 recovered (kg/day),0.0
Total Digestate3 recovered (kg/day),0.0
Total Digestate4 recovered (kg/day),0.0
Total Digestate5 recovered (kg/day),0.0
Mass-Distance for Manure (kg km/day),6.921586399999255e6
Mass-Distance for Electricity (kWh km/day),1.512721707199956e7
Mass-Distance for Biogas (Nm3 km/day),0.0
Mass-Distance for Biomethane (Nm3 km/day),0.0
Mass-Distance for Liq.Biomethane (gal km/day),0.0
Mass-Distance for Cake1 (kg km/day),0.0
Mass-Distance for Cake2 (kg km/day),0.0
Mass-Distance for Cake3 (kg km/day),0.0
Mass-Distance for Struvite (kg km/day),0.0
Mass-Distance for Struvite+Solids (kg km/day),0.0
Mass-Distance for Digestate_AD (kg km/day),0.0
Mass-Distance for Digestate1 (kg km/day),0.0
Mass-Distance for Digestate2 (kg km/day),0.0
Mass-Distance for Digestate3 (kg km/day),0.0
Mass-Distance for Digestate4 (kg km/day),0.0
Mass-Distance for Digestate5 (kg km/day),0.0
Percentage of Manure Moved ,12.888676194466681
CO2 emissions	(g/day),2.2048803471998787e6
Objective Value ($/day),-1724.4948883282232
epsilon,value_analysis_lbm

