Investment Cost ($),4.5300000000000656e7
Transportation Cost ($/day),54.4365599998424
Operating Cost ($/yr),1.3770000000000205e6
Revenue from Products ($/day),10451.339999997625
Return on Investment (%),0.3374608291371636
Payback Period (yrs),296.3306889741393
Total Technologies Installed,3.0000000000000386
Percentage of Manure Unprocessed (%),89.30798252628898
Total Manure recovered (kg/day),1.8773690000000533e7
Total Electricity recovered (kWh/day),0.0
Total Biogas recovered (Nm3/day),0.0
Total Biomethane recovered (Nm3/day),0.0
Total Liq.Biomethane recovered (gal/day),6967.559999998419
Total Cake1 recovered (kg/day),0.0
Total Cake2 recovered (kg/day),0.0
Total Cake3 recovered (kg/day),0.0
Total Struvite recovered (kg/day),0.0
Total Struvite+Solids recovered (kg/day),0.0
Total Digestate_AD recovered (kg/day),2.221303079999322e6
Total Digestate1 recovered (kg/day),0.0
Total Digestate2 recovered (kg/day),0.0
Total Digestate3 recovered (kg/day),0.0
Total Digestate4 recovered (kg/day),0.0
Total Digestate5 recovered (kg/day),0.0
Mass-Distance for Manure (kg km/day),340228.499999015
Mass-Distance for Electricity (kWh km/day),0.0
Mass-Distance for Biogas (Nm3 km/day),0.0
Mass-Distance for Biomethane (Nm3 km/day),0.0
Mass-Distance for Liq.Biomethane (gal km/day),0.0
Mass-Distance for Cake1 (kg km/day),0.0
Mass-Distance for Cake2 (kg km/day),0.0
Mass-Distance for Cake3 (kg km/day),0.0
Mass-Distance for Struvite (kg km/day),0.0
Mass-Distance for Struvite+Solids (kg km/day),0.0
Mass-Distance for Digestate_AD (kg km/day),0.0
Mass-Distance for Digestate1 (kg km/day),0.0
Mass-Distance for Digestate2 (kg km/day),0.0
Mass-Distance for Digestate3 (kg km/day),0.0
Mass-Distance for Digestate4 (kg km/day),0.0
Mass-Distance for Digestate5 (kg km/day),0.0
Percentage of Manure Moved ,5.363457713580325
CO2 emissions	(g/day),34022.849999901504
Objective Value ($/day),-418.8212482168128
epsilon,value_analysis_lbm

