Investment Cost ($),2.3669999999999173e7
Transportation Cost ($/day),54.4365599999269
Operating Cost ($/yr),1.0589999999999644e6
Revenue from Products ($/day),6652.895999999077
Return on Investment (%),0.7010464537379486
Payback Period (yrs),142.6438996543017
Total Technologies Installed,2.999999999999798
Percentage of Manure Unprocessed (%),89.30798252628766
Total Manure recovered (kg/day),1.8773690000000253e7
Total Electricity recovered (kWh/day),0.0
Total Biogas recovered (Nm3/day),0.0
Total Biomethane recovered (Nm3/day),16632.23999999769
Total Liq.Biomethane recovered (gal/day),0.0
Total Cake1 recovered (kg/day),0.0
Total Cake2 recovered (kg/day),0.0
Total Cake3 recovered (kg/day),0.0
Total Struvite recovered (kg/day),0.0
Total Struvite+Solids recovered (kg/day),0.0
Total Digestate_AD recovered (kg/day),2.2213030799992573e6
Total Digestate1 recovered (kg/day),0.0
Total Digestate2 recovered (kg/day),0.0
Total Digestate3 recovered (kg/day),0.0
Total Digestate4 recovered (kg/day),0.0
Total Digestate5 recovered (kg/day),0.0
Mass-Distance for Manure (kg km/day),340228.49999954307
Mass-Distance for Electricity (kWh km/day),0.0
Mass-Distance for Biogas (Nm3 km/day),0.0
Mass-Distance for Biomethane (Nm3 km/day),455168.96799992945
Mass-Distance for Liq.Biomethane (gal km/day),0.0
Mass-Distance for Cake1 (kg km/day),0.0
Mass-Distance for Cake2 (kg km/day),0.0
Mass-Distance for Cake3 (kg km/day),0.0
Mass-Distance for Struvite (kg km/day),0.0
Mass-Distance for Struvite+Solids (kg km/day),0.0
Mass-Distance for Digestate_AD (kg km/day),0.0
Mass-Distance for Digestate1 (kg km/day),0.0
Mass-Distance for Digestate2 (kg km/day),0.0
Mass-Distance for Digestate3 (kg km/day),0.0
Mass-Distance for Digestate4 (kg km/day),0.0
Mass-Distance for Digestate5 (kg km/day),0.0
Percentage of Manure Moved ,4.756829861533604
CO2 emissions	(g/day),79539.74679994721
Objective Value ($/day),-454.6238235610035
epsilon,value_analysis_lbm

