n1[:power[1,1]],72.44879104343765
n1[:power[2,1]],72.44879104343808
n1[:power[3,1]],72.44879104343785
n1[:power[4,1]],72.44879104343711
n1[:power[5,1]],72.44879104343669
n1[:power[6,1]],72.44879104343767
n1[:power[7,1]],72.44879104343755
n1[:power[8,1]],72.44879104343713
n1[:power[9,1]],72.44879104343798
n1[:power[10,1]],72.44879104343767
n1[:power[11,1]],72.44879104343639
n1[:power[1,2]],74.28626847286932
n1[:power[2,2]],74.28268498576182
n1[:power[3,2]],74.2928500492844
n1[:power[4,2]],70.44942309728279
n1[:power[5,2]],74.27921570568904
n1[:power[6,2]],74.28446456242612
n1[:power[7,2]],74.44692752917192
n1[:power[8,2]],73.32788426165425
n1[:power[9,2]],74.49594822668554
n1[:power[10,2]],74.24036981489996
n1[:power[11,2]],74.29356225264627
n1[:power[1,3]],74.18360434250681
n1[:power[2,3]],74.17923931663385
n1[:power[3,3]],74.18517120907526
n1[:power[4,3]],77.35576280168996
n1[:power[5,3]],74.160137784949
n1[:power[6,3]],74.17957382275574
n1[:power[7,3]],73.58872911950405
n1[:power[8,3]],73.5323062552405
n1[:power[9,3]],74.31355307013789
n1[:power[10,3]],74.15374628209581
n1[:power[11,3]],74.2886204984209
n1[:power[1,4]],74.18265070411508
n1[:power[2,4]],74.17697053434871
n1[:power[3,4]],74.17956967343379
n1[:power[4,4]],81.38355163862653
n1[:power[5,4]],74.14553523895802
n1[:power[6,4]],74.17626696640659
n1[:power[7,4]],73.11876097208913
n1[:power[8,4]],73.7284689042217
n1[:power[9,4]],74.25609596788662
n1[:power[10,4]],74.16334688843831
n1[:power[11,4]],74.35872042225424
n1[:power[1,5]],74.1809921086319
n1[:power[2,5]],74.17717779010651
n1[:power[3,5]],74.17795624835317
n1[:power[4,5]],80.94196813300063
n1[:power[5,5]],74.15471498465156
n1[:power[6,5]],74.17645274059471
n1[:power[7,5]],73.34672262102441
n1[:power[8,5]],73.87348021404888
n1[:power[9,5]],74.21908815767377
n1[:power[10,5]],74.1710860050916
n1[:power[11,5]],74.30903807861432
n1[:power[1,6]],74.1782904774747
n1[:power[2,6]],74.1772422837005
n1[:power[3,6]],74.17715968455589
n1[:power[4,6]],79.94079722858633
n1[:power[5,6]],74.1692245652377
n1[:power[6,6]],74.17696537187206
n1[:power[7,6]],73.68044081480382
n1[:power[8,6]],73.98211679363291
n1[:power[9,6]],74.19401605780597
n1[:power[10,6]],74.1758005536659
n1[:power[11,6]],74.23544703287959
n1[:power[1,7]],74.17646721650999
n1[:power[2,7]],74.17724468839815
n1[:power[3,7]],74.176780323901
n1[:power[4,7]],79.22976648027621
n1[:power[5,7]],74.1790484991216
n1[:power[6,7]],74.17733170898259
n1[:power[7,7]],73.90997634608917
n1[:power[8,7]],74.06425600162106
n1[:power[9,7]],74.17694183333114
n1[:power[10,7]],74.17860562481314
n1[:power[11,7]],74.18544932046719
n1[:power[1,8]],74.17573550689293
n1[:power[2,8]],74.17724989008606
n1[:power[3,8]],74.1766013642517
n1[:power[4,8]],78.6911212949788
n1[:power[5,8]],74.18358267166309
n1[:power[6,8]],74.17748036466675
n1[:power[7,8]],74.04239984158333
n1[:power[8,8]],74.12701190615635
n1[:power[9,8]],74.16512074434404
n1[:power[10,8]],74.18032068588658
n1[:power[11,8]],74.15968057029244
n1[:power[1,9]],74.17567435093041
n1[:power[2,9]],74.17727025236314
n1[:power[3,9]],74.17649793029088
n1[:power[4,9]],78.19040490616872
n1[:power[5,9]],74.18482526205432
n1[:power[6,9]],74.17749056793208
n1[:power[7,9]],74.11434604687263
n1[:power[8,9]],74.17500155504796
n1[:power[9,9]],74.1567793620641
n1[:power[10,9]],74.18145909481265
n1[:power[11,9]],74.14922477588816
n1[:power[1,10]],74.17590958931775
n1[:power[2,10]],74.1772981638278
n1[:power[3,10]],74.17643098469499
n1[:power[4,10]],77.66695070510657
n1[:power[5,10]],74.18439260086612
n1[:power[6,10]],74.17744305859215
n1[:power[7,10]],74.14960072053965
