grid[1][:px],53.73363591918757,53.738877678163604,53.74305338312638,53.7449448875799,53.73932069091669,53.369643475520306,53.61347334073127,53.60851320238114,53.58335231021831,53.558864095417974
grid[1][:fx],19.250000090093977,19.250000090093977,19.250000090093977,19.250000090093977,19.250000090093977,19.518318392170094,20.416666756760637,20.416666756760304,20.416666756760637,20.416666757168763
grid[1][:slack],0.14653565428357196,0.14652136100811966,0.14650997665356957,0.14650482036819426,0.14652015312475436,0.15167659098201444,0.16520523346568525,0.16522051911277585,0.16529810096395806,0.16537367866383965
grid[2][:px],53.764241018844835,53.76946137443258,53.77362540969818,53.775525112103814,53.76998377428649,53.40261686624441,53.63919049537879,53.63662818315835,53.610367715378224,53.587313909344545
grid[2][:fx],19.60114790896401,19.600950560839447,19.600845512741653,19.600928664509482,19.601721119863967,19.890788495637388,20.717203676921176,20.740381050731752,20.729697375229758,20.743515638792438
grid[2][:slack],0.1518439723766373,0.15182617291188621,0.1518127887967635,0.15180871379265007,0.1518366352512437,0.15742348562217268,0.17002317460330407,0.17041195477155432,0.1703198250834857,0.17062033968175566
grid[3][:px],53.83074720076697,53.835908193216966,53.840039369951164,53.84196045412775,53.836644322150214,53.47570540862441,53.69437981546201,53.69621564348618,53.66812834597808,53.64781589494034
grid[3][:fx],20.18348838658952,20.182849679670987,20.182503114484877,20.182753720809234,20.18525358012087,20.521204366945437,21.2130626565944,21.265757516328065,21.243282665185895,21.275748760258555
grid[3][:slack],0.16080150698010703,0.16077591570691993,0.16075805829714235,0.16075631459146164,0.16081201789731617,0.1673313185153426,0.17807624253748056,0.1789559326589954,0.17867133011427913,0.1792857305154836
grid[4][:px],53.917476276017766,53.922542270765156,53.92662008375863,53.92857325766102,53.92361038924236,53.573080903820255,53.76563378599217,53.77196000268239,53.74233190220577,53.72500916609558
grid[4][:fx],20.741489514800392,20.74029412047118,20.739634943141553,20.740074668974703,20.744652296893005,21.140637783862445,21.686535553010422,21.75625369206055,21.729859554039898,21.774773855534573
